Parent	Child	EdgeType
897	NTF3	Gene-Term
897	ACTN2	Gene-Term
897	DLGAP2	Gene-Term
897	FMR1	Gene-Term
897	CALM1	Gene-Term
897	DMD	Gene-Term
897	SYN1	Gene-Term
897	GRIA2	Gene-Term
897	GRIA4	Gene-Term
897	CALM3	Gene-Term
897	DRD2	Gene-Term
897	DLG1	Gene-Term
897	NOS1	Gene-Term
897	CAMK2B	Gene-Term
897	GRIN1	Gene-Term
897	GRIN2D	Gene-Term
897	SLC18A3	Gene-Term
897	GRIA3	Gene-Term
897	CALM2	Gene-Term
897	CALCA	Gene-Term
897	ITPR1	Gene-Term
897	NEFL	Gene-Term
897	CHAT	Gene-Term
897	SYNGAP1	Gene-Term
897	GNRH1	Gene-Term
897	HTR1B	Gene-Term
897	CALB2	Gene-Term
897	CALB1	Gene-Term
898	GAD1	Gene-Term
898	SLC32A1	Gene-Term
898	NTRK2	Gene-Term
898	NRXN1	Gene-Term
898	BDNF	Gene-Term
898	NTRK3	Gene-Term
898	GAD2	Gene-Term
898	GABRG2	Gene-Term
898	GABRA1	Gene-Term
898	GABRB2	Gene-Term
898	GABRA5	Gene-Term
898	SYN1	Gene-Term
898	GRIA2	Gene-Term
898	GABRB3	Gene-Term
898	DRD2	Gene-Term
898	GLRA1	Gene-Term
898	GLRA4	Gene-Term
898	GPHN	Gene-Term
898	GABRB1	Gene-Term
898	GABRA2	Gene-Term
898	GRIN1	Gene-Term
898	SLC18A3	Gene-Term
898	DRD1	Gene-Term
898	KIF5A	Gene-Term
898	GABRG3	Gene-Term
898	HAP1	Gene-Term
898	GABRD	Gene-Term
898	SLC6A1	Gene-Term
898	GABRR1	Gene-Term
898	GABRR2	Gene-Term
898	GABRR3	Gene-Term
898	GABRE	Gene-Term
898	GABRP	Gene-Term
898	TTYH1	Gene-Term
899	SNAP25	Gene-Term
899	EIF4EBP1	Gene-Term
899	MTOR	Gene-Term
899	AKT1	Gene-Term
899	NTRK2	Gene-Term
899	PSEN1	Gene-Term
899	RAB5A	Gene-Term
899	RPS6KB1	Gene-Term
899	RHEB	Gene-Term
899	CTNNB1	Gene-Term
899	EGFR	Gene-Term
899	BDNF	Gene-Term
899	PAK2	Gene-Term
899	HIP1R	Gene-Term
899	GRM1	Gene-Term
899	SH3GL2	Gene-Term
899	SH3GL3	Gene-Term
899	MDM2	Gene-Term
899	FMR1	Gene-Term
899	CLTB	Gene-Term
899	RAB11A	Gene-Term
899	PFN2	Gene-Term
899	CLTA	Gene-Term
899	CNR1	Gene-Term
899	DRD2	Gene-Term
899	PACSIN1	Gene-Term
899	HIP1	Gene-Term
899	GRIN1	Gene-Term
899	DNAJC5	Gene-Term
899	HTT	Gene-Term
899	ITPR1	Gene-Term
899	DRD1	Gene-Term
899	KIF5A	Gene-Term
899	PPP1R1B	Gene-Term
899	SYP	Gene-Term
899	SLC1A2	Gene-Term
899	CALB2	Gene-Term
900	VAMP2	Gene-Term
900	SYT1	Gene-Term
900	RAB5A	Gene-Term
900	ACTR2	Gene-Term
900	EGFR	Gene-Term
900	ITSN1	Gene-Term
900	VAMP4	Gene-Term
900	VAMP7	Gene-Term
900	CTTN	Gene-Term
900	WNT5A	Gene-Term
900	GAK	Gene-Term
900	HIP1R	Gene-Term
900	SH3GL2	Gene-Term
900	SH3GL3	Gene-Term
900	RAB5C	Gene-Term
900	SYNJ1	Gene-Term
900	DNM2	Gene-Term
900	CLTB	Gene-Term
900	PICALM	Gene-Term
900	RAB5B	Gene-Term
900	CLTA	Gene-Term
900	DNM3	Gene-Term
900	PACSIN1	Gene-Term
900	PACSIN2	Gene-Term
900	SYT2	Gene-Term
900	HIP1	Gene-Term
900	DNAJC6	Gene-Term
900	SLC18A3	Gene-Term
900	ARRB1	Gene-Term
900	SH3KBP1	Gene-Term
900	ARRB2	Gene-Term
900	SYT9	Gene-Term
900	FCHO2	Gene-Term
900	AAK1	Gene-Term
900	SYT8	Gene-Term
900	SYNJ2	Gene-Term
900	CHRM2	Gene-Term
900	SLC2A8	Gene-Term
901	SNAP25	Gene-Term
901	BDNF	Gene-Term
901	SHANK1	Gene-Term
901	GRM1	Gene-Term
901	GRIK2	Gene-Term
901	GRIK5	Gene-Term
901	GRIA2	Gene-Term
901	GRIA4	Gene-Term
901	GRIK3	Gene-Term
901	PACSIN1	Gene-Term
901	GLRA1	Gene-Term
901	GLRA4	Gene-Term
901	DLG1	Gene-Term
901	GRIK4	Gene-Term
901	MPP2	Gene-Term
901	SCN2A	Gene-Term
901	CAMK2B	Gene-Term
901	GRIN1	Gene-Term
901	GRIN2D	Gene-Term
901	GRIK1	Gene-Term
901	GRIA3	Gene-Term
901	PTK2B	Gene-Term
901	CACNG7	Gene-Term
901	CACNG8	Gene-Term
901	CHRNA4	Gene-Term
901	CACNG4	Gene-Term
901	GRM8	Gene-Term
901	KCNJ9	Gene-Term
901	GRIN3B	Gene-Term
901	SHISA9	Gene-Term
901	SLC1A2	Gene-Term
901	ATP2B3	Gene-Term
901	SHISA6	Gene-Term
901	VWC2	Gene-Term
901	CBLN1	Gene-Term
901	SHISA7	Gene-Term
901	HTR3B	Gene-Term
901	SHISA8	Gene-Term
901	OLFM3	Gene-Term
902	SNAP25	Gene-Term
902	SRC	Gene-Term
902	WASF1	Gene-Term
902	FYN	Gene-Term
902	HRAS	Gene-Term
902	SOS1	Gene-Term
902	PDPK1	Gene-Term
902	PSEN1	Gene-Term
902	GSK3B	Gene-Term
902	RPS6KB1	Gene-Term
902	CTNNB1	Gene-Term
902	JAK2	Gene-Term
902	YWHAG	Gene-Term
902	YWHAH	Gene-Term
902	NF1	Gene-Term
902	ITGB1	Gene-Term
902	RAP1A	Gene-Term
902	RAC1	Gene-Term
902	RAB11B	Gene-Term
902	RAB11A	Gene-Term
902	CALM1	Gene-Term
902	SYN1	Gene-Term
902	GRIA2	Gene-Term
902	GRIA4	Gene-Term
902	GRIN1	Gene-Term
902	DNAJC5	Gene-Term
902	GRIN2D	Gene-Term
902	GRIA3	Gene-Term
902	ADCY8	Gene-Term
902	ITPR1	Gene-Term
902	PRKACA	Gene-Term
902	RELA	Gene-Term
902	KCNJ9	Gene-Term
902	GNG3	Gene-Term
902	PPP1R1B	Gene-Term
902	MAP2	Gene-Term
902	KCNC2	Gene-Term
902	ATP2B2	Gene-Term
902	ATP2B3	Gene-Term
903	YES1	Gene-Term
903	FYN	Gene-Term
903	AKT1	Gene-Term
903	NTRK2	Gene-Term
903	EGFR	Gene-Term
903	NTRK3	Gene-Term
903	ACTN1	Gene-Term
903	ITGA8	Gene-Term
903	ITGB3	Gene-Term
903	FLNA	Gene-Term
903	ARF6	Gene-Term
903	ITGA3	Gene-Term
903	ERBB4	Gene-Term
903	ITGA2	Gene-Term
903	ACTB	Gene-Term
903	MYH9	Gene-Term
903	SYT2	Gene-Term
903	DNAJC6	Gene-Term
903	LRP8	Gene-Term
903	GRIN1	Gene-Term
903	CRKL	Gene-Term
903	MAPK14	Gene-Term
903	PTK2B	Gene-Term
903	YWHAQ	Gene-Term
903	TNR	Gene-Term
903	COL4A5	Gene-Term
903	TNN	Gene-Term
903	SLC6A1	Gene-Term
903	SV2B	Gene-Term
903	CBLN1	Gene-Term
903	860	Child-Parent
904	MTOR	Gene-Term
904	GSK3B	Gene-Term
904	NTS	Gene-Term
904	EGFR	Gene-Term
904	BDNF	Gene-Term
904	YWHAG	Gene-Term
904	YWHAH	Gene-Term
904	DTNBP1	Gene-Term
904	PLCG1	Gene-Term
904	WNT5A	Gene-Term
904	GRM1	Gene-Term
904	SYNJ1	Gene-Term
904	PTEN	Gene-Term
904	GABRB2	Gene-Term
904	PICALM	Gene-Term
904	CALM1	Gene-Term
904	ERBB4	Gene-Term
904	GRIA2	Gene-Term
904	CALM3	Gene-Term
904	GRIK3	Gene-Term
904	CCK	Gene-Term
904	PIP5K1C	Gene-Term
904	CAMK2B	Gene-Term
904	PLD2	Gene-Term
904	GRIN1	Gene-Term
904	PLD1	Gene-Term
904	CHRNA1	Gene-Term
904	MAPK14	Gene-Term
904	CALM2	Gene-Term
904	SYNJ2	Gene-Term
904	ITPR1	Gene-Term
904	PLCB1	Gene-Term
904	CHRM1	Gene-Term
904	YWHAQ	Gene-Term
904	GNRH1	Gene-Term
904	PLCB3	Gene-Term
904	PLCB4	Gene-Term
904	GNG3	Gene-Term
904	PPP1R1B	Gene-Term
904	PPP3CC	Gene-Term
904	ITPKA	Gene-Term
904	COMT	Gene-Term
904	CALB2	Gene-Term
904	CALB1	Gene-Term
904	HPCA	Gene-Term
905	EIF4E	Gene-Term
905	SRC	Gene-Term
905	STX1A	Gene-Term
905	WASF1	Gene-Term
905	NTRK2	Gene-Term
905	LIN7A	Gene-Term
905	CASK	Gene-Term
905	ACTN2	Gene-Term
905	DLGAP2	Gene-Term
905	DLGAP1	Gene-Term
905	LIN7C	Gene-Term
905	CTTN	Gene-Term
905	GABRA1	Gene-Term
905	FMR1	Gene-Term
905	KCNN2	Gene-Term
905	CALM1	Gene-Term
905	GRIA4	Gene-Term
905	CALM3	Gene-Term
905	DLG1	Gene-Term
905	KCND3	Gene-Term
905	SCN2A	Gene-Term
905	CAMK2B	Gene-Term
905	AKAP5	Gene-Term
905	GRIA3	Gene-Term
905	CALM2	Gene-Term
905	ADCY8	Gene-Term
905	KCNA2	Gene-Term
905	ITPR1	Gene-Term
905	DRD1	Gene-Term
905	CALY	Gene-Term
905	KCNJ9	Gene-Term
905	PPP2R2A	Gene-Term
905	ENSG00000196689	Gene-Term
905	KCNJ4	Gene-Term
905	KCNB1	Gene-Term
905	SYP	Gene-Term
905	KCNC2	Gene-Term
905	SYT6	Gene-Term
905	KCNH1	Gene-Term
905	KCNA4	Gene-Term
905	SLC1A2	Gene-Term
905	CALB2	Gene-Term
905	KCNC1	Gene-Term
905	KCNA1	Gene-Term
905	KCNA3	Gene-Term
905	HPCA	Gene-Term
905	KCNK1	Gene-Term
906	SLC32A1	Gene-Term
906	SNAP25	Gene-Term
906	SRC	Gene-Term
906	NTRK2	Gene-Term
906	CDH1	Gene-Term
906	EGFR	Gene-Term
906	BDNF	Gene-Term
906	STAT3	Gene-Term
906	NTF3	Gene-Term
906	NTRK3	Gene-Term
906	CASK	Gene-Term
906	CTNNA2	Gene-Term
906	EFNA2	Gene-Term
906	SLC17A7	Gene-Term
906	GRIK5	Gene-Term
906	SYN1	Gene-Term
906	GRIA2	Gene-Term
906	LRRTM2	Gene-Term
906	LRRTM1	Gene-Term
906	DLG1	Gene-Term
906	GPHN	Gene-Term
906	MPP2	Gene-Term
906	PPFIA3	Gene-Term
906	GRIN1	Gene-Term
906	GRIN2D	Gene-Term
906	LRRTM3	Gene-Term
906	LRRC4B	Gene-Term
906	PTPRS	Gene-Term
906	LRFN2	Gene-Term
906	EPB41	Gene-Term
906	IL1RAPL1	Gene-Term
906	CNTN2	Gene-Term
906	PPFIA4	Gene-Term
906	MDGA1	Gene-Term
906	NTNG1	Gene-Term
906	SYNPR	Gene-Term
906	LPHN1	Gene-Term
906	SLITRK1	Gene-Term
906	CNTNAP4	Gene-Term
906	CADM2	Gene-Term
906	CBLN1	Gene-Term
906	SLITRK3	Gene-Term
906	LRFN5	Gene-Term
906	OLFM3	Gene-Term
906	840	Child-Parent
907	GAD1	Gene-Term
907	SLC32A1	Gene-Term
907	VAMP2	Gene-Term
907	SNAP25	Gene-Term
907	SRC	Gene-Term
907	SYT1	Gene-Term
907	AKT1	Gene-Term
907	NTRK2	Gene-Term
907	PSEN1	Gene-Term
907	CDH1	Gene-Term
907	CTNNB1	Gene-Term
907	NTS	Gene-Term
907	EGFR	Gene-Term
907	NAPA	Gene-Term
907	BDNF	Gene-Term
907	PDYN	Gene-Term
907	OPRM1	Gene-Term
907	GRM1	Gene-Term
907	ITGB1	Gene-Term
907	ITGB3	Gene-Term
907	OPRK1	Gene-Term
907	SH3GL2	Gene-Term
907	SH3GL3	Gene-Term
907	PENK	Gene-Term
907	PTEN	Gene-Term
907	ERBB4	Gene-Term
907	SLC17A6	Gene-Term
907	CCK	Gene-Term
907	ACTB	Gene-Term
907	CNR1	Gene-Term
907	DRD2	Gene-Term
907	GLRA1	Gene-Term
907	GLRA4	Gene-Term
907	DLG1	Gene-Term
907	GABRA2	Gene-Term
907	GRIN1	Gene-Term
907	SLC18A3	Gene-Term
907	CHRNA1	Gene-Term
907	ARRB1	Gene-Term
907	ARRB2	Gene-Term
907	DRD3	Gene-Term
907	ADRA2C	Gene-Term
907	CHRNA4	Gene-Term
907	CHAT	Gene-Term
907	CHRM2	Gene-Term
907	CHRM1	Gene-Term
907	GNRH1	Gene-Term
907	ADRA1A	Gene-Term
907	ENSG00000196689	Gene-Term
907	SLC18A2	Gene-Term
907	HRH3	Gene-Term
907	ACHE	Gene-Term
907	PPP1R1B	Gene-Term
907	SYP	Gene-Term
907	MAP2	Gene-Term
907	COMT	Gene-Term
907	SLC6A4	Gene-Term
907	SLC6A2	Gene-Term
907	GABRR3	Gene-Term
907	CALB2	Gene-Term
907	CALB1	Gene-Term
907	GAP43	Gene-Term
907	MME	Gene-Term
907	820	Child-Parent
908	PSMA3	Gene-Term
908	PSMC4	Gene-Term
908	VAMP2	Gene-Term
908	SNAP25	Gene-Term
908	EIF4EBP1	Gene-Term
908	SRC	Gene-Term
908	STX1A	Gene-Term
908	MTOR	Gene-Term
908	AKT1	Gene-Term
908	NTF4	Gene-Term
908	NTRK2	Gene-Term
908	GSK3B	Gene-Term
908	PSMC5	Gene-Term
908	PSMC2	Gene-Term
908	RPS6KB1	Gene-Term
908	CTNNB1	Gene-Term
908	CDC42	Gene-Term
908	LIN7A	Gene-Term
908	CASK	Gene-Term
908	LIN7B	Gene-Term
908	ACTN2	Gene-Term
908	WASF3	Gene-Term
908	YWHAG	Gene-Term
908	PAK2	Gene-Term
908	ARF1	Gene-Term
908	DLGAP2	Gene-Term
908	DLGAP1	Gene-Term
908	LIN7C	Gene-Term
908	CTTN	Gene-Term
908	NF1	Gene-Term
908	PDYN	Gene-Term
908	GDI2	Gene-Term
908	RAB8B	Gene-Term
908	HIP1R	Gene-Term
908	RAB5C	Gene-Term
908	MDM2	Gene-Term
908	GABRA1	Gene-Term
908	PTEN	Gene-Term
908	FMR1	Gene-Term
908	SLC17A7	Gene-Term
908	GRIK2	Gene-Term
908	CALM1	Gene-Term
908	RAB5B	Gene-Term
908	ERBB4	Gene-Term
908	NUMB	Gene-Term
908	ACTB	Gene-Term
908	ACTC1	Gene-Term
908	PIP5K1C	Gene-Term
908	DLG1	Gene-Term
908	TUFM	Gene-Term
908	KCND3	Gene-Term
908	SCN2A	Gene-Term
908	CAMK2B	Gene-Term
908	PPFIA3	Gene-Term
908	ADCYAP1	Gene-Term
908	CALM2	Gene-Term
908	EEF1A2	Gene-Term
908	KCNA2	Gene-Term
908	ITPR1	Gene-Term
908	DRD1	Gene-Term
908	CALY	Gene-Term
908	YWHAQ	Gene-Term
908	RELA	Gene-Term
908	KCNJ9	Gene-Term
908	ENSG00000196689	Gene-Term
908	KCNJ4	Gene-Term
908	KCNB1	Gene-Term
908	SYP	Gene-Term
908	KCNC2	Gene-Term
908	DBN1	Gene-Term
908	KCNA4	Gene-Term
908	SLC1A2	Gene-Term
908	CALB2	Gene-Term
908	KCNC1	Gene-Term
908	KCNA1	Gene-Term
908	KCNA3	Gene-Term
908	ATP2B3	Gene-Term
908	HPCA	Gene-Term
908	KCNC3	Gene-Term
908	PPP1R9A	Gene-Term
908	KCNA6	Gene-Term
908	893	Child-Parent
909	STX2	Gene-Term
909	SNAP23	Gene-Term
909	SRC	Gene-Term
909	STX4	Gene-Term
909	AKT1	Gene-Term
909	NTRK2	Gene-Term
909	PSEN1	Gene-Term
909	RAB5A	Gene-Term
909	CDH1	Gene-Term
909	STX3	Gene-Term
909	NTS	Gene-Term
909	EGFR	Gene-Term
909	BDNF	Gene-Term
909	STAT3	Gene-Term
909	NTF3	Gene-Term
909	NTRK3	Gene-Term
909	LIN7A	Gene-Term
909	CASK	Gene-Term
909	LIN7B	Gene-Term
909	STX1B	Gene-Term
909	VAMP7	Gene-Term
909	CTNNA2	Gene-Term
909	EFNA2	Gene-Term
909	PDYN	Gene-Term
909	OPRM1	Gene-Term
909	OPRK1	Gene-Term
909	SH3GL2	Gene-Term
909	PENK	Gene-Term
909	GABRG2	Gene-Term
909	GABRA1	Gene-Term
909	SYNJ1	Gene-Term
909	GABRB2	Gene-Term
909	FMR1	Gene-Term
909	UNC13B	Gene-Term
909	SLC17A7	Gene-Term
909	GRIK2	Gene-Term
909	GRIK5	Gene-Term
909	DMD	Gene-Term
909	SLC17A6	Gene-Term
909	GABRA5	Gene-Term
909	SYN1	Gene-Term
909	GRIA2	Gene-Term
909	GRIA4	Gene-Term
909	GRIK3	Gene-Term
909	CCK	Gene-Term
909	LRRTM2	Gene-Term
909	LRRTM1	Gene-Term
909	GABRB3	Gene-Term
909	CNR1	Gene-Term
909	DRD2	Gene-Term
909	BZRAP1	Gene-Term
909	RIMS2	Gene-Term
909	DNM3	Gene-Term
909	PACSIN1	Gene-Term
909	SYN2	Gene-Term
909	GLRA1	Gene-Term
909	GLRA4	Gene-Term
909	DLG1	Gene-Term
909	GPHN	Gene-Term
909	SYT2	Gene-Term
909	GABRB1	Gene-Term
909	GRIK4	Gene-Term
909	MPP2	Gene-Term
909	SCN2A	Gene-Term
909	GABRA2	Gene-Term
909	CAMK2B	Gene-Term
909	PPFIA3	Gene-Term
909	GRIN1	Gene-Term
909	GRIN2D	Gene-Term
909	LRRTM3	Gene-Term
909	GRIK1	Gene-Term
909	SLC18A3	Gene-Term
909	GRIA3	Gene-Term
909	ARRB1	Gene-Term
909	LRRC4B	Gene-Term
909	LRFN2	Gene-Term
909	STXBP5	Gene-Term
909	ADCYAP1	Gene-Term
909	ARRB2	Gene-Term
909	CALCA	Gene-Term
909	SYT9	Gene-Term
909	ADCY8	Gene-Term
909	DRD3	Gene-Term
909	EPB41	Gene-Term
909	PTK2B	Gene-Term
909	IL1RAPL1	Gene-Term
909	KCNA2	Gene-Term
909	ADRA2C	Gene-Term
909	CACNG7	Gene-Term
909	NEFL	Gene-Term
909	CHRNA4	Gene-Term
909	CNTN2	Gene-Term
909	SYT7	Gene-Term
909	CHAT	Gene-Term
909	DRD1	Gene-Term
909	CALY	Gene-Term
909	CHRM2	Gene-Term
909	GRM8	Gene-Term
909	CHRM1	Gene-Term
909	KIF5A	Gene-Term
909	SYNGAP1	Gene-Term
909	GNRH1	Gene-Term
909	PPFIA4	Gene-Term
909	KCNJ9	Gene-Term
909	GNG3	Gene-Term
909	PPP2R2A	Gene-Term
909	ENSG00000196689	Gene-Term
909	SLC18A2	Gene-Term
909	GABRG3	Gene-Term
909	SLC8A2	Gene-Term
909	HRH3	Gene-Term
909	ACHE	Gene-Term
909	KCNJ4	Gene-Term
909	SYT10	Gene-Term
909	PPP1R1B	Gene-Term
909	SYT12	Gene-Term
909	SYNPR	Gene-Term
909	SYNGR1	Gene-Term
909	SYP	Gene-Term
909	HTR1B	Gene-Term
909	ERC1	Gene-Term
909	CADM3	Gene-Term
909	MAP2	Gene-Term
909	RAB3C	Gene-Term
909	COMT	Gene-Term
909	SLC6A4	Gene-Term
909	STXBP5L	Gene-Term
909	LPHN1	Gene-Term
909	KCNC2	Gene-Term
909	GABRD	Gene-Term
909	SLC6A1	Gene-Term
909	SV2B	Gene-Term
909	SCRIB	Gene-Term
909	SLC6A2	Gene-Term
909	SLITRK1	Gene-Term
909	GABRR3	Gene-Term
909	NEFH	Gene-Term
909	SLC1A2	Gene-Term
909	ARC	Gene-Term
909	CALB2	Gene-Term
909	ATP2B2	Gene-Term
909	KCNC1	Gene-Term
909	CALB1	Gene-Term
909	CNTNAP4	Gene-Term
909	KCNA1	Gene-Term
909	ATP2B3	Gene-Term
909	HPCA	Gene-Term
909	GAP43	Gene-Term
909	CADM2	Gene-Term
909	CBLN1	Gene-Term
909	SHISA7	Gene-Term
909	MT3	Gene-Term
909	PSD2	Gene-Term
909	SLITRK3	Gene-Term
909	FAIM2	Gene-Term
909	HTR3B	Gene-Term
909	OLFM3	Gene-Term
909	817	Child-Parent
909	840	Child-Parent
910	STX2	Gene-Term
910	SNAP23	Gene-Term
910	EIF4E	Gene-Term
910	EIF4EBP1	Gene-Term
910	CTNND1	Gene-Term
910	SRC	Gene-Term
910	YES1	Gene-Term
910	WASF1	Gene-Term
910	ABI2	Gene-Term
910	MTOR	Gene-Term
910	STX4	Gene-Term
910	EPHB2	Gene-Term
910	EFNB2	Gene-Term
910	FYN	Gene-Term
910	EFNA5	Gene-Term
910	AKT1	Gene-Term
910	HRAS	Gene-Term
910	SOS1	Gene-Term
910	PDPK1	Gene-Term
910	NTF4	Gene-Term
910	NTRK2	Gene-Term
910	ABI1	Gene-Term
910	PSEN1	Gene-Term
910	EEA1	Gene-Term
910	GSK3B	Gene-Term
910	CDH1	Gene-Term
910	RPS6KB1	Gene-Term
910	RHEB	Gene-Term
910	STX3	Gene-Term
910	AP3B1	Gene-Term
910	CTNNB1	Gene-Term
910	NTS	Gene-Term
910	EPHB1	Gene-Term
910	SEC22B	Gene-Term
910	NAPA	Gene-Term
910	EPHA7	Gene-Term
910	BDNF	Gene-Term
910	JAK2	Gene-Term
910	STAT3	Gene-Term
910	NTF3	Gene-Term
910	NTRK3	Gene-Term
910	CDC42	Gene-Term
910	LIN7A	Gene-Term
910	CASK	Gene-Term
910	LIN7B	Gene-Term
910	ACTN2	Gene-Term
910	ACTN1	Gene-Term
910	WASF3	Gene-Term
910	STX10	Gene-Term
910	YWHAG	Gene-Term
910	YWHAH	Gene-Term
910	NAPG	Gene-Term
910	PAK2	Gene-Term
910	EFNB1	Gene-Term
910	STX1B	Gene-Term
910	ARF1	Gene-Term
910	MYO5A	Gene-Term
910	RAB27A	Gene-Term
910	LIN7C	Gene-Term
910	CTNNA2	Gene-Term
910	EFNA2	Gene-Term
910	PAK3	Gene-Term
910	SNAPIN	Gene-Term
910	DTNBP1	Gene-Term
910	PAK7	Gene-Term
910	NF1	Gene-Term
910	PLCG1	Gene-Term
910	PDYN	Gene-Term
910	OPRM1	Gene-Term
910	GDI2	Gene-Term
910	RAB8B	Gene-Term
910	EFNB3	Gene-Term
910	ILK	Gene-Term
910	ITGB1	Gene-Term
910	ITGB3	Gene-Term
910	FLNA	Gene-Term
910	ARF6	Gene-Term
910	OPRK1	Gene-Term
910	PENK	Gene-Term
910	MDM2	Gene-Term
910	GABRG2	Gene-Term
910	GABRA1	Gene-Term
910	PTEN	Gene-Term
910	RAP1A	Gene-Term
910	RAC1	Gene-Term
910	GABRB2	Gene-Term
910	FMR1	Gene-Term
910	RAB11B	Gene-Term
910	UNC13B	Gene-Term
910	SLC17A7	Gene-Term
910	GRIK2	Gene-Term
910	GRIK5	Gene-Term
910	RAB11A	Gene-Term
910	CALM1	Gene-Term
910	ERBB4	Gene-Term
910	DMD	Gene-Term
910	SLC17A6	Gene-Term
910	NUMB	Gene-Term
910	PRKCI	Gene-Term
910	GABRA5	Gene-Term
910	SYN1	Gene-Term
910	GRIA2	Gene-Term
910	GRIA4	Gene-Term
910	PFN2	Gene-Term
910	STX7	Gene-Term
910	RAPSN	Gene-Term
910	CALM3	Gene-Term
910	GRIK3	Gene-Term
910	CCK	Gene-Term
910	VPS45	Gene-Term
910	LRRTM1	Gene-Term
910	ACTB	Gene-Term
910	ACTC1	Gene-Term
910	GABRB3	Gene-Term
910	MYH10	Gene-Term
910	MYH9	Gene-Term
910	CNR1	Gene-Term
910	DRD2	Gene-Term
910	BZRAP1	Gene-Term
910	RIMS2	Gene-Term
910	PIP5K1C	Gene-Term
910	SYN2	Gene-Term
910	GLRA1	Gene-Term
910	GLRA4	Gene-Term
910	DLG1	Gene-Term
910	GPHN	Gene-Term
910	GABRB1	Gene-Term
910	GRIK4	Gene-Term
910	RAB10	Gene-Term
910	PRKCZ	Gene-Term
910	MPP2	Gene-Term
910	SYT5	Gene-Term
910	SCN2A	Gene-Term
910	GABRA2	Gene-Term
910	CAMK2B	Gene-Term
910	PLD2	Gene-Term
910	PPFIA3	Gene-Term
910	GRIN1	Gene-Term
910	EXOC3	Gene-Term
910	GRIN2D	Gene-Term
910	SNAP47	Gene-Term
910	GRIK1	Gene-Term
910	GRIA3	Gene-Term
910	PLD1	Gene-Term
910	CHRNA1	Gene-Term
910	LRRC4B	Gene-Term
910	CRKL	Gene-Term
910	MAPK14	Gene-Term
910	STXBP5	Gene-Term
910	ADCYAP1	Gene-Term
910	CALM2	Gene-Term
910	STX11	Gene-Term
910	CALCA	Gene-Term
910	ADCY8	Gene-Term
910	DRD3	Gene-Term
910	BCR	Gene-Term
910	EPB41	Gene-Term
910	PTK2B	Gene-Term
910	KCNA2	Gene-Term
910	ADRA2C	Gene-Term
910	ITPR1	Gene-Term
910	NEFL	Gene-Term
910	PCLO	Gene-Term
910	CHRNA4	Gene-Term
910	CNTN2	Gene-Term
910	CPLX3	Gene-Term
910	SHC4	Gene-Term
910	SYT7	Gene-Term
910	CHAT	Gene-Term
910	DRD1	Gene-Term
910	CALY	Gene-Term
910	GRM8	Gene-Term
910	CHRM1	Gene-Term
910	KIF5A	Gene-Term
910	YWHAQ	Gene-Term
910	SYNGAP1	Gene-Term
910	GNRH1	Gene-Term
910	PPFIA4	Gene-Term
910	RAB4A	Gene-Term
910	NRP1	Gene-Term
910	RELA	Gene-Term
910	KCNJ9	Gene-Term
910	GNG3	Gene-Term
910	PPP2R2A	Gene-Term
910	ENSG00000196689	Gene-Term
910	SLC18A2	Gene-Term
910	GABRG3	Gene-Term
910	SLC8A2	Gene-Term
910	HRH3	Gene-Term
910	ACHE	Gene-Term
910	KCNJ4	Gene-Term
910	SYT10	Gene-Term
910	PPP1R1B	Gene-Term
910	RAB21	Gene-Term
910	RAB33B	Gene-Term
910	RAB15	Gene-Term
910	SYT12	Gene-Term
910	SYNPR	Gene-Term
910	SYNGR1	Gene-Term
910	SYP	Gene-Term
910	HTR1B	Gene-Term
910	ERC1	Gene-Term
910	RAB27B	Gene-Term
910	RAB3B	Gene-Term
910	VPS35	Gene-Term
910	MAP2	Gene-Term
910	RAB3C	Gene-Term
910	COMT	Gene-Term
910	SLC6A4	Gene-Term
910	STXBP5L	Gene-Term
910	KCNC2	Gene-Term
910	SYT6	Gene-Term
910	GABRD	Gene-Term
910	SLC6A1	Gene-Term
910	SV2B	Gene-Term
910	STX19	Gene-Term
910	SCRIB	Gene-Term
910	DBN1	Gene-Term
910	SLC6A2	Gene-Term
910	SLITRK1	Gene-Term
910	GABRR3	Gene-Term
910	NEFH	Gene-Term
910	SLC1A2	Gene-Term
910	ARC	Gene-Term
910	CALB2	Gene-Term
910	ATP2B2	Gene-Term
910	KCNC1	Gene-Term
910	CALB1	Gene-Term
910	CNTNAP4	Gene-Term
910	KCNA1	Gene-Term
910	ATP2B3	Gene-Term
910	HPCA	Gene-Term
910	GAP43	Gene-Term
910	ERC2	Gene-Term
910	CBLN1	Gene-Term
910	SHISA7	Gene-Term
910	MT3	Gene-Term
910	PSD2	Gene-Term
910	FAIM2	Gene-Term
910	HTR3B	Gene-Term
910	OLFM3	Gene-Term
910	817	Child-Parent
910	840	Child-Parent
910	900	Child-Parent
911	C1QC	Gene-Term
911	C1QB	Gene-Term
911	AP3D1	Gene-Term
911	ARPC5L	Gene-Term
911	MT-ND2	Gene-Term
911	NDUFS7	Gene-Term
911	ATP6V1B1	Gene-Term
911	RTN4R	Gene-Term
911	LRP4	Gene-Term
911	UCN	Gene-Term
911	ARHGEF9	Gene-Term
911	MYRIP	Gene-Term
911	PSD	Gene-Term
911	RAPGEF4	Gene-Term
911	CNTN1	Gene-Term
911	SNTB1	Gene-Term
